MATRICULA,NOME,REPROVACOES_MAT_1,REPROVACOES_MAT_2,REPROVACOES_MAT_3,REPROVACOES_MAT_4,NOTA_MAT_1,NOTA_MAT_2,NOTA_MAT_3,NOTA_MAT_4,INGLES,H_AULA_PRES,TAREFAS_ONLINE,FALTAS,PERFIL,CURSOU_MAT1_DESC,CURSOU_MAT2_DESC,CURSOU_MAT3_DESC,CURSOU_MAT4_DESC
502375,Márcia Illiglener,0,0,0,0,6.2,5.8,4.6,5.9,0.0,2,4,3,REGULAR,1,1,1,1
397093,Jason Jytereoman Izoimum,0,0,0,0,6.0,6.2,5.2,4.5,1.0,2,4,3,REGULAR,1,1,1,1
915288,Bartolomeu Inácio da Gama,0,0,0,0,7.3,6.7,7.1,7.2,0.0,5,0,3,BOM,1,1,1,1
192652,Fernanda Guedes,1,3,1,1,0.0,0.0,0.0,0.0,1.0,4,4,4,DIFICULDADE,0,0,0,0
949491,Alessandre Borba Gomes,1,3,1,1,0.0,0.0,0.0,0.0,1.0,5,2,5,DIFICULDADE,0,0,0,0
627360,Magali Hellen Gejibaflião,0,0,0,0,7.3,7.4,7.6,6.5,1.0,5,3,5,BOM,1,1,1,1
804493,Tiago Brisu Pires,0,0,0,0,5.8,6.0,7.3,5.1,1.0,5,2,6,DIFICULDADE,1,1,1,1
433789,Andressa Gabrielle da Silva,0,0,0,0,4.9,5.0,5.9,4.6,-1.0,2,2,6,DIFICULDADE,1,1,1,1
178335,Gilmar Oséas Etonvic,0,0,0,0,4.4,4.8,4.7,4.6,1.0,3,4,4,DIFICULDADE,1,1,1,1
987229,Otávia Mônica Noopu,0,0,0,0,6.4,5.4,5.0,5.5,1.0,3,5,3,REGULAR,1,1,1,1
382592,Matheus de Souza dos Pinhais,0,0,0,0,6.9,7.5,7.3,6.0,0.0,3,5,5,MUITO_BOM,1,1,1,1
422026,Marcos de Rezende Espada Bakeu,3,1,1,1,0.0,0.0,0.0,0.0,-1.0,0,1,7,DIFICULDADE,0,0,0,0
483227,Damares Mara Sobi,1,1,1,1,0.0,0.0,0.0,0.0,-1.0,7,5,5,DIFICULDADE,0,0,0,0
816701,Vitor Ragi,3,1,1,1,0.0,0.0,0.0,0.0,0.0,6,5,3,DIFICULDADE,0,0,0,0
672601,Luiza Tahichi,1,3,1,1,0.0,0.0,0.0,0.0,-1.0,5,2,6,DIFICULDADE,0,0,0,0
630347,Jaziel da Conceição,0,0,0,0,6.6,4.4,4.9,4.7,1.0,4,2,4,REGULAR,1,1,1,1
559228,Celso de Pereira,0,0,0,0,6.1,4.7,6.5,5.3,0.0,4,5,3,REGULAR,1,1,1,1
